"","V1"
"07689-2020-CR.txt",3
"07690-2020-CR.txt",1
"07691-2020-CR.txt",1
"07692-2020-CR.txt",3
"07693-2020-CR.txt",5
"07694-2020-JNE.txt",5
"07695-2020-PE.txt",4
"07696-2020-CR.txt",4
"07697-2020-CR.txt",2
"07698-2020-PE.txt",1
"07699-2020-CR.txt",1
"07700-2020-CR.txt",3
"07701-2020-CR.txt",4
"07702-2020-CR.txt",4
"07703-2020-CR.txt",1
"07704-2020-CR.txt",4
"07705-2020-CR.txt",4
"07706-2020-CR.txt",4
"07707-2020-CR.txt",5
"07708-2020-CR.txt",1
"07709-2020-CR.txt",5
"07710-2020-CR.txt",4
"07711-2020-CR.txt",3
"07712-2020-CR.txt",4
"07713-2020-CR.txt",5
"07714-2020-CR.txt",3
"07715-2020-CR.txt",5
"07716-2020-CR.txt",2
"07717-2020-CR.txt",5
"07718-2020-CR.txt",3
"07719-2020-CR.txt",1
"07720-2020-CR.txt",4
"07721-2020-CR.txt",2
"07722-2020-CR.txt",4
"07723-2020-CR.txt",4
"07724-2020-CR.txt",2
"07725-2020-CR.txt",3
"07726-2020-CR.txt",5
"07727-2020-CR.txt",2
"07728-2020-CR.txt",4
"07729-2020-CR.txt",3
"07730-2020-CR.txt",3
"07731-2020-CR.txt",4
"07732-2020-CR.txt",2
"07733-2020-CR.txt",1
"07734-2020-CR.txt",1
"07735-2020-CR.txt",5
"07736-2020-CR.txt",3
"07737-2020-CR.txt",1
"07738-2020-CR.txt",4
"07739-2020-CR.txt",3
"07740-2020-CR.txt",4
"07741-2020-CR.txt",3
"07742-2020-CR.txt",1
"07743-2020-CR.txt",2
"07744-2020-CR.txt",1
"07745-2020-CR.txt",2
"07746-2020-CR.txt",5
"07747-2020-PE.txt",3
"07748-2020-CR.txt",2
"07749-2020-CR.txt",3
"07750-2020-CR.txt",1
"07751-2020-CR.txt",4
"07752-2020-CR.txt",5
"07753-2020-CR.txt",5
"07754-2020-CR.txt",2
"07755-2020-CR.txt",2
"07756-2020-CR.txt",4
"07757-2020-CR.txt",2
"07758-2020-CR.txt",1
"07759-2020-CR.txt",4
"07760-2020-CR.txt",2
"07761-2020-CR.txt",4
"07762-2020-CR.txt",4
"07763-2020-CR.txt",1
"07764-2020-CR.txt",4
"07765-2020-CR.txt",1
"07766-2020-CR.txt",3
"07767-2020-CR.txt",5
"07768-2020-CR.txt",4
"07769-2020-CR.txt",2
"07770-2020-CR.txt",5
"07771-2020-CR.txt",2
"07772-2020-CR.txt",2
"07773-2020-CR.txt",5
"07774-2020-CR.txt",1
"07775-2020-CR.txt",2
"07776-2020-CR.txt",3
"07777-2020-CR.txt",4
"07778-2020-CR.txt",4
"07779-2020-CR.txt",1
"07780-2020-CR.txt",5
"07781-2020-CR.txt",5
"07782-2020-CR.txt",1
"07783-2020-CR.txt",1
"07784-2020-CR.txt",1
"07785-2020-CR.txt",4
"07786-2020-CR.txt",2
"07787-2020-PE.txt",5
"07788-2020-CR.txt",2
"07789-2020-CR.txt",3
"07790-2020-CR.txt",4
"07791-2020-CR.txt",2
"07792-2020-CR.txt",2
"07793-2020-CR.txt",1
"07794-2020-CR.txt",3
"07795-2020-CR.txt",4
"07796-2020-CR.txt",5
"07797-2020-CR.txt",3
"07798-2020-CR.txt",3
"07799-2020-CR.txt",4
"07800-2020-CR.txt",3
"07801-2020-CR.txt",5
"07802-2020-CR.txt",5
"07803-2020-CR.txt",2
"07804-2020-CR.txt",3
"07805-2020-CR.txt",5
"07806-2020-CR.txt",3
"07807-2020-CR.txt",4
"07808-2020-CR.txt",1
"07809-2020-CR.txt",5
"07810-2020-CR.txt",1
"07811-2020-CR.txt",2
"07812-2020-CR.txt",1
"07813-2020-CR.txt",4
"07814-2020-CR.txt",1
"07815-2020-CR.txt",3
"07816-2020-CR.txt",4
"07817-2020-CR.txt",4
"07818-2020-CR.txt",3
"07819-2020-CR.txt",5
"07820-2020-CR.txt",3
"07821-2020-CR.txt",3
"07822-2020-CR.txt",5
"07823-2020-JNJ.txt",1
"07824-2020-CR.txt",1
"07825-2020-CR.txt",3
"07826-2020-CR.txt",5
"07827-2020-CR.txt",3
"07828-2020-CR.txt",1
"07829-2020-CR.txt",1
"07830-2020-CR.txt",1
"07831-2020-GR.txt",3
"07832-2020-CR.txt",2
"07833-2020-CR.txt",1
"07834-2020-CR.txt",2
"07835-2020-CR.txt",5
"07836-2020-CR.txt",4
"07837-2020-PE.txt",3
"07838-2020-CR.txt",3
"07839-2020-CR.txt",3
"07840-2020-CR.txt",4
"07841-2020-CR.txt",4
"07842-2020-CR.txt",3
"07843-2020-CR.txt",4
"07844-2020-CR.txt",5
"07845-2020-CR.txt",1
"07846-2020-CR.txt",5
"07847-2020-CR.txt",2
"07848-2020-CR.txt",1
"07849-2020-CR.txt",3
"07850-2020-CR.txt",3
"07851-2020-CR.txt",2
"07852-2020-CR.txt",2
"07853-2020-CR.txt",1
"07854-2020-CR.txt",5
"07855-2020-CR.txt",4
"07856-2020-CR.txt",3
"07857-2020-CR.txt",1
"07858-2020-CR.txt",5
"07859-2020-CR.txt",1
"07860-2020-CR.txt",1
"07861-2020-CR.txt",3
"07862-2020-CR.txt",5
"07863-2020-CR.txt",1
"07864-2020-CR.txt",5
"07865-2020-CR.txt",4
"07866-2020-CR.txt",4
"07867-2020-CR.txt",5
"07868-2020-CR.txt",5
"07869-2020-CR.txt",1
"07870-2020-PE.txt",5
"07871-2020-CR.txt",4
"07872-2020-CR.txt",2
"07873-2020-CR.txt",4
"07874-2020-CR.txt",4
"07875-2020-CR.txt",4
"07876-2020-CR.txt",3
"07877-2020-CR.txt",4
"07878-2020-CR.txt",4
"07879-2020-CR.txt",3
"07880-2020-CR.txt",2
"07881-2020-CR.txt",1
"07882-2020-CR.txt",3
"07883-2020-CR.txt",3
"07884-2020-CR.txt",2
"07885-2020-CR.txt",4
"07886-2020-CR.txt",5
"07887-2020-CR.txt",1
"07888-2020-CR.txt",1
"07889-2020-CR.txt",1
"07890-2020-PE.txt",5
"07891-2020-CR.txt",4
"07892-2020-PE.txt",3
"07893-2020-CR.txt",2
"07894-2020-CR.txt",3
"07895-2020-CR.txt",4
"07896-2020-CP.txt",1
"07897-2020-CR.txt",3
"07898-2020-CR.txt",3
"07899-2020-CR.txt",4
"07900-2020-CR.txt",1
"07901-2020-CR.txt",1
"07902-2020-CR.txt",1
"07903-2020-CR.txt",3
"07904-2020-CR.txt",1
"07905-2020-CR.txt",5
"07906-2020-CR.txt",2
"07907-2020-CR.txt",5
"07908-2020-JNE.txt",5
"07909-2020-CR.txt",4
"07910-2020-CR.txt",5
"07911-2020-CR.txt",2
"07912-2020-CR.txt",2
"07913-2020-CR.txt",1
"07914-2020-PE.txt",3
"07915-2020-CR.txt",1
"07916-2020-CR.txt",4
"07917-2020-CR.txt",1
"07918-2020-CR.txt",4
"07919-2020-CR.txt",4
"07920-2020-CR.txt",3
"07921-2020-CR.txt",2
"07922-2020-CR.txt",2
"07923-2020-CR.txt",4
"07924-2020-CR.txt",1
"07925-2020-CR.txt",4
"07926-2020-PE.txt",3
"07927-2020-CR.txt",1
"07928-2020-CR.txt",5
"07929-2020-CR.txt",4
"07930-2020-CR.txt",1
"07931-2020-CR.txt",5
"07932-2020-CR.txt",4
"07933-2020-MP.txt",5
"07934-2020-CR.txt",2
"07935-2020-CR.txt",2
"07936-2020-CR.txt",4
"07937-2020-CR.txt",4
"07938-2020-CR.txt",1
"07939-2020-PE.txt",3
"07940-2020-CR.txt",5
"07941-2020-CR.txt",3
"07942-2020-CR.txt",4
"07943-2020-CR.txt",5
"07944-2020-CR.txt",1
"07945-2020-CR.txt",2
"07946-2020-CR.txt",1
"07947-2020-CR.txt",4
"07948-2020-CR.txt",1
"07949-2020-CR.txt",5
"07950-2020-CR.txt",2
"07951-2020-CR.txt",1
"07952-2020-PE.txt",3
"07953-2020-CR.txt",1
"07954-2020-CR.txt",5
"07955-2020-CR.txt",5
"07956-2020-CR.txt",4
"07957-2020-CR.txt",1
"07958-2020-CR.txt",1
"07959-2020-CR.txt",1
"07960-2020-CR.txt",5
"07961-2020-CR.txt",2
"07962-2020-CR.txt",4
"07963-2020-CR.txt",1
"07964-2020-CR.txt",2
"07965-2020-CR.txt",1
"07966-2020-CR.txt",3
"07967-2020-CR.txt",1
"07968-2020-CR.txt",4
"07969-2020-CR.txt",3
"07970-2020-CR.txt",2
"07971-2020-CR.txt",5
"07972-2020-CR.txt",4
"07973-2020-CR.txt",1
"07974-2020-CR.txt",4
"07975-2020-CR.txt",2
"07976-2020-CR.txt",4
"07977-2020-CR.txt",1
"07978-2020-CR.txt",5
"07979-2020-CR.txt",2
"07980-2020-CR.txt",2
"07981-2020-CR.txt",2
"07982-2020-CR.txt",4
"07983-2020-CR.txt",4
"07984-2020-CR.txt",3
"07985-2020-CR.txt",4
"07986-2020-CR.txt",4
"07987-2020-CR.txt",4
"07988-2020-CR.txt",5
"07989-2020-CR.txt",2
"07990-2020-CR.txt",5
"07991-2020-CR.txt",1
"07992-2020-CR.txt",5
"07993-2020-CR.txt",5
"07994-2020-CR.txt",4
"07995-2020-CR.txt",5
"07996-2020-CR.txt",3
"07997-2020-CR.txt",3
"07998-2020-CR.txt",5
"07999-2020-CR.txt",1
"08000-2020-CR.txt",3
"08001-2020-CR.txt",2
"08002-2020-CR.txt",3
"08003-2020-CR.txt",4
"08004-2020-CR.txt",5
"08005-2020-CR.txt",2
"08006-2020-CR.txt",1
"08007-2020-CR.txt",4
"08008-2020-CR.txt",1
"08009-2020-CR.txt",1
"08010-2020-CR.txt",2
"08011-2020-CR.txt",4
"08012-2020-CR.txt",2
"08013-2020-CR.txt",3
"08014-2020-CR.txt",5
"08015-2020-CR.txt",1
"08016-2020-PE.txt",1
"08017-2020-PE.txt",5
"08018-2020-PE.txt",5
"08019-2020-PE.txt",5
"08020-2020-CR.txt",2
"08021-2020-CR.txt",2
"08022-2020-CR.txt",5
"08023-2020-CR.txt",1
"08024-2020-CR.txt",5
"08025-2020-CR.txt",4
"08026-2020-CR.txt",4
"08027-2020-CR.txt",5
"08028-2020-CR.txt",4
"08029-2020-CR.txt",3
"08030-2020-CR.txt",5
"08031-2020-CR.txt",5
"08032-2020-CR.txt",1
"08033-2020-CR.txt",4
"08034-2020-CR.txt",4
"08035-2020-CR.txt",2
"08036-2020-CR.txt",2
"08037-2020-CR.txt",4
"08038-2020-CR.txt",5
"08039-2020-CR.txt",2
"08040-2020-CR.txt",4
"08041-2020-CR.txt",2
"08042-2020-CR.txt",3
"08043-2020-CR.txt",4
"08044-2020-CR.txt",4
"08045-2020-CR.txt",2
"08046-2020-CR.txt",1
"08047-2020-CR.txt",4
"08048-2020-CR.txt",1
"08049-2020-CR.txt",5
"08050-2020-CR.txt",3
"08051-2020-CR.txt",4
"08052-2020-CR.txt",4
"08053-2020-CR.txt",1
"08054-2020-CR.txt",4
"08055-2020-CR.txt",4
"08056-2020-CR.txt",5
"08057-2020-CGR.txt",5
"08058-2020-CR.txt",3
"08059-2020-CR.txt",3
"08060-2020-CR.txt",3
"08061-2020-CR.txt",2
"08062-2020-CR.txt",5
"08063-2020-CR.txt",3
"08064-2020-CR.txt",2
"08066-2020-CR.txt",4
"08067-2020-CR.txt",5
"08068-2020-CR.txt",3
"08069-2020-CR.txt",2
"08070-2020-CR.txt",2
"08071-2020-CR.txt",3
"08072-2020-CR.txt",3
"08073-2020-CR.txt",5
"08074-2020-CR.txt",2
"08075-2020-CR.txt",4
"08076-2020-CR.txt",5
"08077-2020-CR.txt",1
"08078-2020-CR.txt",5
"08079-2020-CR.txt",5
"08080-2020-CR.txt",1
"08081-2020-CR.txt",3
"08082-2020-CR.txt",3
"08083-2020-CR.txt",4
"08084-2020-CR.txt",1
"08085-2020-CR.txt",1
"08086-2020-CR.txt",2
"08087-2020-CR.txt",1
"08088-2020-CR.txt",2
"08089-2020-CR.txt",4
"08090-2020-CR.txt",4
"08091-2020-CR.txt",4
"08092-2020-CR.txt",4
"08093-2020-CR.txt",5
"08094-2020-CR.txt",2
"08095-2020-CR.txt",2
"08096-2020-CR.txt",4
"08097-2020-CR.txt",1
"08098-2020-CR.txt",4
"08099-2020-CR.txt",2
"08100-2020-CR.txt",4
"08101-2020-CR.txt",2
"08102-2020-CR.txt",2
"08103-2020-CR.txt",4
"08104-2020-CR.txt",5
